seed,fold,metric,score,n_test_donors,condition,target,n_test
4,5,accuracy,0.9237536656891495,,tf_target_real,celltype_sanity_check,341.0
0,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,0,auroc,0.9791666666666667,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,1,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,1,auroc,0.9907407407407407,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,2,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,2,auroc,0.9907407407407407,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,3,accuracy,0.8863636363636364,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,3,auroc,0.9498910675381262,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,4,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,4,auroc,0.9694989106753812,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,5,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,5,auroc,0.9564270152505446,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,0,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,0,auroc,0.9652777777777778,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,1,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,1,auroc,0.9513888888888888,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,2,accuracy,0.9772727272727273,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,2,auroc,0.9978213507625272,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,3,accuracy,0.8604651162790697,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,3,auroc,0.9467592592592593,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,4,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,4,auroc,0.9651416122004356,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,5,accuracy,1.0,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
1,5,auroc,1.0,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,0,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,0,auroc,0.9583333333333334,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,1,accuracy,0.9767441860465116,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,1,auroc,0.9976851851851852,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,2,accuracy,0.9767441860465116,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,2,auroc,0.9976851851851852,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,3,accuracy,0.8636363636363636,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,3,auroc,0.9673202614379085,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,4,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,4,auroc,0.9542483660130718,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,5,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
2,5,auroc,0.9825708061002179,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,0,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,0,auroc,0.9814814814814814,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,1,accuracy,0.8604651162790697,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,1,auroc,0.9282407407407407,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,2,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,2,auroc,0.9953703703703703,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,3,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,3,auroc,0.9869281045751633,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,4,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,4,auroc,0.9738562091503267,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,5,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
3,5,auroc,0.9651416122004357,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,0,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,0,auroc,0.9837962962962963,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,1,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,1,auroc,0.9560185185185186,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,2,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,2,auroc,0.9564270152505446,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,3,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,3,auroc,0.9652777777777777,43.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,4,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,4,auroc,0.9782135076252723,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,5,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
4,5,auroc,0.9891067538126361,44.0,tf_target_c1_degree_preserving_seed0,disease_status,
0,0,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,0,auroc,0.8414634146341464,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,1,auroc,0.6684210526315789,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,2,auroc,0.6217948717948718,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,3,auroc,0.7619047619047619,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,4,auroc,0.7738095238095238,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,5,auroc,0.5357142857142857,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,0,auroc,0.7833333333333334,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,1,auroc,0.717948717948718,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,2,auroc,0.6829268292682927,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,3,accuracy,1.0,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,3,auroc,,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,4,auroc,0.9024390243902439,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
1,5,auroc,0.6875,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,0,auroc,0.7435897435897436,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,1,auroc,0.7948717948717949,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,2,auroc,0.6097560975609757,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,3,auroc,0.32558139534883723,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,4,auroc,0.75625,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
2,5,auroc,0.5357142857142857,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,0,auroc,0.6666666666666666,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,1,auroc,0.8,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,2,auroc,0.7439024390243902,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,3,auroc,0.5595238095238095,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,4,auroc,0.6190476190476191,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
3,5,auroc,0.7125,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,0,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,0,auroc,0.3292682926829268,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,1,auroc,0.7857142857142857,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,2,auroc,0.8564102564102565,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,3,auroc,0.7166666666666667,43.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,4,auroc,0.8861788617886179,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,5,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
4,5,auroc,0.8292682926829269,44.0,tf_target_c1_degree_preserving_seed0,sex_sanity_check,
0,0,r2,0.39386135778440834,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
0,1,r2,0.3630235598211371,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
0,2,r2,0.39345961444549893,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
0,3,r2,0.4425284825377681,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
0,4,r2,0.4968694195233173,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
0,5,r2,0.457921078038269,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
1,0,r2,0.4273126428724693,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
1,1,r2,0.2943014988955803,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
1,2,r2,0.49219934868971904,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
1,3,r2,0.45382155434634985,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
1,4,r2,0.3008491780185394,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
1,5,r2,0.3794562251360054,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
2,0,r2,0.4628623439676288,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
2,1,r2,0.452388680241014,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
2,2,r2,0.3729061216175892,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
2,3,r2,0.47834329231367423,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
2,4,r2,0.33516067314824516,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
2,5,r2,0.43611721817480664,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
3,0,r2,0.4663562717480749,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
3,1,r2,0.48972566802592155,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
3,2,r2,0.4516763904343377,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
3,3,r2,0.35500887581031637,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
3,4,r2,0.42992283910124185,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
3,5,r2,0.4359325945561153,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
4,0,r2,0.43354602296293954,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
4,1,r2,0.4877477529354347,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
4,2,r2,0.35947826508329905,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
4,3,r2,0.4589056745698967,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
4,4,r2,0.41028494588985587,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
4,5,r2,0.4705637378083145,,tf_target_c1_degree_preserving_seed0,lib_size_leakage,
0,0,accuracy,0.8160237388724035,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
0,1,accuracy,0.827893175074184,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
0,2,accuracy,0.8160237388724035,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
0,3,accuracy,0.8075801749271136,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
0,4,accuracy,0.8367346938775511,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
0,5,accuracy,0.8299120234604106,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,341.0
1,0,accuracy,0.8338278931750742,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
1,1,accuracy,0.8100890207715133,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
1,2,accuracy,0.8309037900874635,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
1,3,accuracy,0.8367952522255193,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
1,4,accuracy,0.8046647230320699,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
1,5,accuracy,0.8152492668621701,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,341.0
2,0,accuracy,0.8071216617210683,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
2,1,accuracy,0.7893175074183977,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
2,2,accuracy,0.8456973293768546,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
2,3,accuracy,0.8152492668621701,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,341.0
2,4,accuracy,0.8309037900874635,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
2,5,accuracy,0.8338192419825073,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
3,0,accuracy,0.8338278931750742,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
3,1,accuracy,0.8338278931750742,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
3,2,accuracy,0.8189910979228486,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
3,3,accuracy,0.8309037900874635,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
3,4,accuracy,0.8338192419825073,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
3,5,accuracy,0.8005865102639296,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,341.0
4,0,accuracy,0.8397626112759644,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
4,1,accuracy,0.8100890207715133,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
4,2,accuracy,0.7696793002915452,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
4,3,accuracy,0.8427299703264095,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,337.0
4,4,accuracy,0.8483965014577259,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,343.0
4,5,accuracy,0.8064516129032258,,tf_target_c1_degree_preserving_seed0,celltype_sanity_check,341.0
0,0,accuracy,0.9302325581395349,43.0,tf_target_c2_fully_random_seed0,disease_status,
0,0,auroc,0.9837962962962963,43.0,tf_target_c2_fully_random_seed0,disease_status,
0,1,accuracy,0.8372093023255814,43.0,tf_target_c2_fully_random_seed0,disease_status,
0,1,auroc,0.9421296296296295,43.0,tf_target_c2_fully_random_seed0,disease_status,
0,2,accuracy,0.7674418604651163,43.0,tf_target_c2_fully_random_seed0,disease_status,
0,2,auroc,0.8634259259259259,43.0,tf_target_c2_fully_random_seed0,disease_status,
0,3,accuracy,0.8863636363636364,44.0,tf_target_c2_fully_random_seed0,disease_status,
0,3,auroc,0.952069716775599,44.0,tf_target_c2_fully_random_seed0,disease_status,
0,4,accuracy,0.8636363636363636,44.0,tf_target_c2_fully_random_seed0,disease_status,
0,4,auroc,0.9411764705882353,44.0,tf_target_c2_fully_random_seed0,disease_status,
0,5,accuracy,0.8863636363636364,44.0,tf_target_c2_fully_random_seed0,disease_status,
0,5,auroc,0.971677559912854,44.0,tf_target_c2_fully_random_seed0,disease_status,
1,0,accuracy,0.8604651162790697,43.0,tf_target_c2_fully_random_seed0,disease_status,
1,0,auroc,0.9606481481481481,43.0,tf_target_c2_fully_random_seed0,disease_status,
1,1,accuracy,0.7906976744186046,43.0,tf_target_c2_fully_random_seed0,disease_status,
1,1,auroc,0.8958333333333334,43.0,tf_target_c2_fully_random_seed0,disease_status,
1,2,accuracy,0.8863636363636364,44.0,tf_target_c2_fully_random_seed0,disease_status,
1,2,auroc,0.9825708061002179,44.0,tf_target_c2_fully_random_seed0,disease_status,
1,3,accuracy,0.813953488372093,43.0,tf_target_c2_fully_random_seed0,disease_status,
1,3,auroc,0.9027777777777777,43.0,tf_target_c2_fully_random_seed0,disease_status,
1,4,accuracy,0.8181818181818182,44.0,tf_target_c2_fully_random_seed0,disease_status,
1,4,auroc,0.9150326797385621,44.0,tf_target_c2_fully_random_seed0,disease_status,
1,5,accuracy,0.8636363636363636,44.0,tf_target_c2_fully_random_seed0,disease_status,
1,5,auroc,0.9803921568627451,44.0,tf_target_c2_fully_random_seed0,disease_status,
2,0,accuracy,0.8372093023255814,43.0,tf_target_c2_fully_random_seed0,disease_status,
2,0,auroc,0.900462962962963,43.0,tf_target_c2_fully_random_seed0,disease_status,
2,1,accuracy,0.8837209302325582,43.0,tf_target_c2_fully_random_seed0,disease_status,
2,1,auroc,0.9398148148148148,43.0,tf_target_c2_fully_random_seed0,disease_status,
2,2,accuracy,0.8604651162790697,43.0,tf_target_c2_fully_random_seed0,disease_status,
2,2,auroc,0.9606481481481481,43.0,tf_target_c2_fully_random_seed0,disease_status,
2,3,accuracy,0.8636363636363636,44.0,tf_target_c2_fully_random_seed0,disease_status,
2,3,auroc,0.9607843137254901,44.0,tf_target_c2_fully_random_seed0,disease_status,
2,4,accuracy,0.8863636363636364,44.0,tf_target_c2_fully_random_seed0,disease_status,
2,4,auroc,0.9564270152505446,44.0,tf_target_c2_fully_random_seed0,disease_status,
2,5,accuracy,0.7954545454545454,44.0,tf_target_c2_fully_random_seed0,disease_status,
2,5,auroc,0.9084967320261438,44.0,tf_target_c2_fully_random_seed0,disease_status,
3,0,accuracy,0.8837209302325582,43.0,tf_target_c2_fully_random_seed0,disease_status,
3,0,auroc,0.9583333333333333,43.0,tf_target_c2_fully_random_seed0,disease_status,
3,1,accuracy,0.7441860465116279,43.0,tf_target_c2_fully_random_seed0,disease_status,
3,1,auroc,0.8703703703703703,43.0,tf_target_c2_fully_random_seed0,disease_status,
3,2,accuracy,0.9534883720930233,43.0,tf_target_c2_fully_random_seed0,disease_status,
